Region,1896,1900,1904,1906,1908,1912,1920,1924,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,"1896,Swimming","1900,Swimming","1904,Swimming","1906,Swimming","1908,Swimming","1912,Swimming","1920,Swimming","1924,Swimming","1928,Swimming","1932,Swimming","1936,Swimming","1948,Swimming","1952,Swimming","1956,Swimming","1960,Swimming","1964,Swimming","1968,Swimming","1972,Swimming","1976,Swimming","1980,Swimming","1984,Swimming","1988,Swimming","1992,Swimming","1996,Swimming","2000,Swimming","2004,Swimming","2008,Swimming","2012,Swimming","2016,Swimming","1896,Athletics","1900,Athletics","1904,Athletics","1906,Athletics","1908,Athletics","1912,Athletics","1920,Athletics","1924,Athletics","1928,Athletics","1932,Athletics","1936,Athletics","1948,Athletics","1952,Athletics","1956,Athletics","1960,Athletics","1964,Athletics","1968,Athletics","1972,Athletics","1976,Athletics","1980,Athletics","1984,Athletics","1988,Athletics","1992,Athletics","1996,Athletics","2000,Athletics","2004,Athletics","2008,Athletics","2012,Athletics","2016,Athletics"
Japan,0,0,0,0,0,0,3,1,9,31,23,0,12,24,31,62,63,56,41,0,49,20,47,42,44,93,51,84,64,0,0,0,0,0,0,0,0,7,15,14,0,6,5,13,5,0,3,0,0,0,1,1,0,7,11,8,17,10,0,0,0,0,0,0,0,0,2,4,7,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,4,1,5
Mexico,0,3,0,0,0,0,0,0,0,2,16,9,1,2,1,1,9,1,2,10,6,2,1,1,6,4,4,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,1,2,1,0,0,1
Netherlands,0,27,0,6,16,26,50,27,57,13,37,42,18,0,3,31,14,6,14,6,41,45,33,73,79,77,61,69,47,1,0,0,0,0,0,0,0,3,5,8,6,6,0,3,10,1,0,2,4,10,5,0,2,16,15,7,8,2,0,0,0,0,0,0,0,4,1,0,2,9,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
Russia,0,0,0,0,3,14,0,0,0,0,0,0,117,169,169,174,192,214,286,442,0,300,220,115,187,189,142,140,115,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,22,14,14,40,0,21,30,19,2,1,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,20,25,24,18,16,20,27,56,0,36,29,10,18,27,25,23,0
South Korea,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,2,1,17,0,41,77,49,66,73,52,78,61,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Spain,0,2,0,0,0,0,23,0,3,1,0,3,1,0,14,0,0,1,6,24,19,5,69,66,42,30,70,63,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,4,0,21,84,190,154,72,37,32,35,75,70,34,7,15,9,22,10,20,34,16,35,31,32,12,7,22,28,0,0,0,0,2,1,8,12,2,0,0,0,2,0,1,0,0,2,0,10,7,1,6,4,9,0,0,0,3,0,1,0,11,5,33,26,8,7,1,2,16,3,1,1,1,0,1,1,0,3,1,1,1,1,3,0,0,0
UK,9,108,2,39,368,170,111,64,58,35,36,61,31,46,28,28,19,29,32,47,71,54,50,26,54,57,81,126,145,0,3,0,8,10,12,8,7,7,5,0,1,1,2,3,1,1,1,6,13,8,3,1,2,0,2,6,3,13,2,12,2,9,21,22,25,22,8,14,13,10,8,13,11,18,4,7,1,16,22,12,14,11,6,7,8,6,14
USA,20,63,394,24,65,107,194,182,88,189,96,152,134,123,125,169,166,171,164,0,352,207,224,259,242,263,317,248,264,0,0,22,1,5,7,22,26,21,16,17,25,19,22,40,61,83,74,55,0,63,45,56,60,66,65,68,68,71,17,39,72,23,41,49,36,48,34,44,34,33,40,40,32,33,37,28,31,0,56,40,48,39,28,38,32,42,46
Total,123,543,468,362,743,721,1035,629,518,537,651,564,595,648,648,750,710,848,960,916,1169,1220,1237,1295,1379,1429,1492,1446,1409,7,22,34,14,20,41,49,54,49,44,45,41,42,61,104,121,153,157,133,120,148,149,155,160,165,161,185,180,170,34,69,78,60,90,139,124,120,101,104,106,105,97,214,101,98,92,118,123,126,136,147,120,101,77,102,94,98,97
